お題No,日付,参加人数,お題,お題画像,順位,名前,ボケ,得票数,偏差値,投票者
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,1位,みらきの,数十分かけてネチネチ唱える,22,83.02,ジョセフ/オードリーカットバーン/ラプンツェル/ハ生ム/エーゴ/オレコマンダー/五右衛門センター/otacity_boy/ゐぬゐ/奇淋/モヨリ(3)/そろばん６級/毒ぶどう/てっぺんざしお/ギトウ/にらお/サンドラ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,2位,半ちく,嫁を家系図の隅っこに移動させる,19,76.07,オードリーカットバーン/クープラン/なしん/みらきの/いちご/Mebiria/jin/ねこみー/四季うどん/みすちーZ/otacity_boy/モヨリ(3)/そろばん６級/休憩新人ポンコツ/毒ぶどう/てっぺんざしお/サンドラ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,3位,ねこみー,嫌味は飼い犬に喋らせる,18,73.75,ジョセフ/オールド/オードリーカットバーン/ラプンツェル/みらきの/いちご/デス・サップ/四季うどん/ゐぬゐ/奇淋/モヨリ(3)/毒ぶどう/頭脳まさき/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,4位,キム茶屋,テレパシーで脳内に直接家事に口出しできる,13,62.16,ジョセフ/オールド/マルヤマ/リコリス・ラヂアータ/F難度フェルナンド(2)/ラプンツェル/ハ生ム/エーゴ/オレコマンダー/shika shika/にらお/サンドラ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,4位,四季うどん,本音聞いてから変身解く,13,62.16,ねこみー/みすちーZ/五右衛門センター/otacity_boy/毒ぶどう/てっぺんざしお/頭脳まさき(3)/ナルシマアンバイ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,てっぺんざしお,科学的に批判する,12,59.84,りくがめ/さよならナトリウム/デス・サップ/オレコマンダー/川のせせらぎ(2)/奇淋/雨安吾(2)/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,りくがめ,四隅をうっすらと汚す,12,59.84,さよならナトリウム/いちご/奇淋/そろばん６級/毒ぶどう/てっぺんざしお/がんばりま翔/頭脳まさき(2)/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,ゐぬゐ,一度、敵に効いた技を良かれと思って何度も出してくる,12,59.84,リコリス・ラヂアータ/エーゴ/ねこみー/窓枠のトットちゃん/みすちーZ/オレコマンダー/迷探亭困難/shika shika/ナルシマアンバイ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,オレコマンダー,年金の不正受給,12,59.84,オードリーカットバーン/jin/井上ヘノシタ/川のせせらぎ/迷探亭困難/五右衛門センター/奇淋/雨安吾(2)/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,オードリーカットバーン,無限にホコリを出す,12,59.84,マルヤマ/クープラン/Mebiria/みすちーZ/井上ヘノシタ/奇淋/そろばん６級/てっぺんざしお/頭脳まさき/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,モヨリ,冷蔵庫に余りがちな食材で劇毒を作れる,12,59.84,オールド/マルヤマ/リコリス・ラヂアータ/F難度フェルナンド/なしん/奇淋/休憩新人ポンコツ(2)/にらお/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,6位,世間知らず高校生,どんな料理も自分が作った味にする,12,59.84,オールド/F難度フェルナンド/オードリーカットバーン/ラプンツェル/優しさの木/さよならナトリウム/いちご/Mebiria/四季うどん/がんばりま翔/にらお/サンドラ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,13位,がんばりま翔,なぞった所がホコリだらけになる,11,57.53,優しさの木/バトルアックス/みすちーZ/そろばん６級/休憩新人ポンコツ/てっぺんざしお/サンドラ/小統領/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,13位,サンドラ,嫁がミスすると魔法陣から現れる,11,57.53,リコリス・ラヂアータ/クープラン/ラプンツェル/エーゴ/四季うどん/五右衛門センター/ゐぬゐ/ナルシマアンバイ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,13位,ジョセフ,掃除できてない場所を光らせる,11,57.53,クープラン/みらきの/デス・サップ/みすちーZ/井上ヘノシタ/ゐぬゐ/そろばん６級/shika shika/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,16位,バトルアックス,嫁が作った浅漬けをほんのり濃くする,10,55.21,マルヤマ/F難度フェルナンド/オードリーカットバーン/ねこみー/井上ヘノシタ/そろばん６級/休憩新人ポンコツ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,16位,垢ちゃん,手コキ,10,55.21,なしん(2)/jin(3)/デス・サップ/みすちーZ/井上ヘノシタ/雨安吾(2)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,16位,毒ぶどう,「ゆっくりしていってね」って言う度に嫁が加速,10,55.21,マルヤマ/みすちーZ/川のせせらぎ(3)/小統領/ナルシマアンバイ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,16位,迷探亭困難,これは作り置きの魔法陣かしら,10,55.21,オードリーカットバーン/りくがめ/みらきの/otacity_boy/Yry/ギトウ/ナルシマアンバイ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,20位,F難度フェルナンド,拭いても取れないホコリを作れる,9,52.89,リコリス・ラヂアータ/バトルアックス/四季うどん/みすちーZ/そろばん６級/ギトウ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,20位,jin,嫁をいびるための魔法『evil』,9,52.89,リコリス・ラヂアータ/りくがめ/みすちーZ/otacity_boy/Yry/小統領/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,20位,クープラン,一瞬で嫁の出してきた味噌汁の塩分の濃さがわかる,9,52.89,ジョセフ/ハ生ム/いちご/オレコマンダー/五右衛門センター/ゐぬゐ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,20位,ナルシマアンバイ,じっくり唱えて甘み出す,9,52.89,りくがめ/みらきの/ねこみー/奇淋/休憩新人ポンコツ(2)/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,24位,tashiko,部屋のホコリを指でなぞって「あら、ホウキは乗るものじゃなくて掃除するものじゃないかしらねえ」って言う,8,50.57,ハ生ム/エーゴ/jin/デス・サップ/窓枠のトットちゃん(2)/そろばん６級/サンドラ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,24位,さよならナトリウム,埃を光らせる,8,50.57,ジョセフ/バトルアックス/そろばん６級/にらお/頭脳まさき/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,24位,みすちーZ,お嫁サンダー,8,50.57,ラプンツェル/Mebiria/バトルアックス/迷探亭困難/Yry/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,24位,オールド,ホコリを吹きかけてホコリの赤ん坊を作る,8,50.57,F難度フェルナンド/優しさの木/みらきの/奇淋/小統領/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,24位,デス・サップ,エルボードロップ,8,50.57,オレコマンダー/迷探亭困難/奇淋/Yry/がんばりま翔/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,24位,優しさの木,嫁にだけ回復魔法を使わない,8,50.57,オードリーカットバーン/りくがめ/さよならナトリウム/ゐぬゐ/ギトウ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,30位,Yry,風魔法埃飛ばし,7,48.26,クープラン/みすちーZ/迷探亭困難/奇淋/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,30位,にらお,ボケたふりして嫁の箒で庭掃除,7,48.26,優しさの木/いちご/ねこみー/ナルシマアンバイ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,30位,ハ生ム,窓のサッシに指を滑らせるとホコリを召喚できる,7,48.26,デス・サップ/バトルアックス/みすちーZ/shika shika/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,30位,厄災,イッヒヒ！その魔法の杖はスギで作られた物かい？あたしゃ花粉症だから今すぐ違うのにしな！　イッヒヒ！その大釜は100均で買ったやつかい？魔女たるもの高価で質の良い大釜にしな！　イッヒヒ！その,7,48.26,なしん/Mebiria/デス・サップ(3)/窓枠のトットちゃん(2)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,30位,雨安吾,いびった嫁を鍋で煮る,7,48.26,りくがめ/優しさの木/そろばん６級/shika shika/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,35位,shika shika,守護霊諸とも胃袋を掴む,6,45.94,オールド/優しさの木/奇淋/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,35位,わたぬきまりな,｢全然掃除できてないじゃない｣と言いながら、空間から埃を生成する,6,45.94,マルヤマ/リコリス・ラヂアータ/デス・サップ/otacity_boy/奇淋/休憩新人ポンコツ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,35位,リコリス・ラヂアータ,部屋中の埃を目線の高さに浮かせる魔法,6,45.94,クープラン/エーゴ/みすちーZ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,35位,五右衛門センター,ヨメノ・アラサガシ・バビデブー,6,45.94,さよならナトリウム/バトルアックス/休憩新人ポンコツ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,35位,井上ヘノシタ,こっそり埃を増やす,6,45.94,リコリス・ラヂアータ/奇淋/そろばん６級/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,35位,休憩新人ポンコツ,掃除後の棚にホコリ錬成,6,45.94,窓枠のトットちゃん/みすちーZ/そろばん６級/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,41位,Mebiria,その辺をこっぱみじん,5,43.62,マルヤマ/小統領/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,41位,なしん,姑息,5,43.62,奇淋/Yry/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,41位,エーゴ,オミソシール=シオカラカズ,5,43.62,毒ぶどう/がんばりま翔/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,41位,ギトウ,嫁クルーシオ,5,43.62,みすちーZ/がんばりま翔/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,41位,マルヤマ,"イーヒッヒッヒ
筆記だねえ",5,43.62,なしん/小統領/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,41位,頭脳まさき,オリジナルスパイスで息子の舌を鍛える,5,43.62,がんばりま翔/にらお/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,47位,お好み焼き屋さん,ホコリノコテルガ,4,41.3,みらきの/みすちーZ/井上ヘノシタ/休憩新人ポンコツ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,47位,そろばん６級,イタズラした孫を大鍋で煮込んで茹で卵に,4,41.3,オールド/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,47位,ゆとれすと,指先から埃を生成する魔術,4,41.3,エーゴ/みすちーZ/休憩新人ポンコツ/ギトウ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,47位,ラプンツェル,"車より早く走れる得意技で
噂ではターボババァの異名を持つ",4,41.3,迷探亭困難/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,47位,窓枠のトットちゃん,家の掃除がされていない箇所を瞬時に判別できる,4,41.3,ジョセフ/投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,52位,あるよ,全部,3,38.99,りくがめ/Yry/ギトウ
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,52位,なんこつ,花を殺す,3,38.99,マルヤマ/Mebiria/五右衛門センター
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,52位,まっしぐら,詠唱魔法「ヨメイービリ」,3,38.99,ハ生ム/四季うどん/shika shika
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,52位,小統領,嫁が拭き忘れた埃をぬぐってハクみたいに時間を稼ぐ,3,38.99,投票ボーナス(3)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,56位,やまもりやまものしょうゆ,ファwファイアーボール！,2,36.67,デス・サップ(2)
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,57位,まねり,嫁イビデバビデブー,1,34.35,さよならナトリウム
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,57位,アンペア岡村,敵除けの呪文トヘロスを使い、嫁を遠ざける,1,34.35,ハ生ム
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,57位,ギャラクシー,集めたホコリを散らす,1,34.35,そろばん６級
1974_0466_AIW,2023-10-14,60人,魔法使い一家の姑の得意技とは？,NA,57位,凛-りん-,調合鍋に消しカス入れてくる,1,34.35,奇淋
