ãŠé¡ŒNo,æ—¥ä»˜,å‚åŠ äººæ•°,ãŠé¡Œ,ãŠé¡Œç”»åƒ,é †ä½,åå‰,ãƒœã‚±,å¾—ç¥¨æ•°,åå·®å€¤,æŠ•ç¥¨è€…
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,1ä½,ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³,ã§ã‚‚ã»ã‚‰ç¬‘ã£ãŸé¡”ã«ã‚‚è¦‹ãˆã‚‹,34,81.84,ã·ã£ã¡ã‚‡ã«ã‚/jomajoma(3)/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/ç§‹æœˆæå­/ã­ã‚€ã‚Š/ãµã‚ã£ã¨/ãƒ‘ãƒ¼ãƒ—ãƒ«ãƒãƒ¼ãƒ•(3)/GYAI/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ã‚Šã¨Â°/ãƒãƒ /æœºä¸Šã§å®Ÿæ¼”(2)/T-FOX(3)/è¾°å·³ç«œ/ã’ã‚“ã(2)/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/æ¹¿ã‚‹æ°—æŒã¡(3)/ãªã‚“ã“ã¤/ãƒ©ã‚¹ã‚¿ãƒ¼(3)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,1ä½,æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹,æ˜ ç”»åŒ–ã®å¯èƒ½æ€§ã‚‚ã‚ã‚Šã¾ã™,34,81.84,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/ãšãšã‚¨ã•ã‚“/jomajoma/ãƒ€ã‚¤ãƒ‹ãƒƒãƒãƒ³(3)/ãŸã„ã‚„/é¡”é¢æ¿€æˆ¦åŒº/ç§‹æœˆæå­/ã‚ã‚‹äºº(2)/ãµã‚ã£ã¨/ã‚ã‹ã®ã™ã‘/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“(2)/æ—¥æœ¬å›½æ†²æ³•(2)/äººæ°‘å…ƒ(2)/ã­ã“ã‚ã‚“ãŸã„/ãƒãƒ /æœºä¸Šã§å®Ÿæ¼”/ã“ã“ã¯ãŒ/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/ãŸãã¿ã™/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/é«˜è¦‹ç››/ã’ã‚“ã/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/ã‚Šã™/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,3ä½,ã¸ãªã¡ã‚‡ã“,é©å‘½èµ·ããŸã‚‰ä¸€ç•ªå¼·ã„ã§ã™,31,77.46,ãŠã³ã‚ã‚“/å¶å‡ºæ®´æµ/ãŸã„ã‚„/æ¡ƒå±±ã‚‚ã‚‚ãŸã‚ã†(2)/é¡”é¢æ¿€æˆ¦åŒº(2)/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/ãµã‚ã£ã¨/ãƒ‘ãƒ¼ãƒ—ãƒ«ãƒãƒ¼ãƒ•(3)/æ—¥æœ¬å›½æ†²æ³•(2)/ã‚«ã‚¿ãƒ³/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/ã‚„ã‚“ã‚ã‚Š/ã‚Šã¨Â°/ã­ã“ã‚ã‚“ãŸã„/ãƒãƒ /ã“ã“ã¯ãŒ/T-FOX(2)/ã’ã‚“ã/æ¹¿ã‚‹æ°—æŒã¡(3)/ãƒŸãƒ‹ãƒ™ãƒ­/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,4ä½,ã‚ã‚‹äºº,ã¯ãŸã‚‰ãç´°èƒžã§ã„ã†ã€ç¥žå›žã§ã™ã­,26,70.17,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/jomajoma/èŽ‰è’¼/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/ã­ã‚€ã‚Š/ãƒã‚¸ãƒãƒ¡/ã‚ã‹ã®ã™ã‘/GYAI/ã™ã‚‹ã‚/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/ã‚¢ã‚¦ã‚¯/è½¢æ­»/ã‚Šã¨Â°/ã­ã“ã‚ã‚“ãŸã„/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«/T-FOX(2)/ãªã/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,4ä½,ãŸãã¿ã™,ãƒ©ãƒ³ã‚­ãƒ³ã‚°ã§è¨€ã†1ä½ã§ã™,26,70.17,ç”·çˆµã„ã‚‚/å¶å‡ºæ®´æµ/æ¡ƒå±±ã‚‚ã‚‚ãŸã‚ã†(2)/ãƒã‚¸ãƒãƒ¡/ã™ã‚‹ã‚/ã‚«ã‚¿ãƒ³/æ¡œæ¡ƒ/ã‚¢ã‚¤ãƒ¯/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/wanumayu(2)/è½¢æ­»/ãƒŽã‚³ãƒŽã‚³death/ã‚„ã‚“ã‚ã‚Š/ã‚Šã¨Â°/ã“ã“ã¯ãŒ/ãã«/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/BFGH/ã‚Šã™/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,6ä½,hashiba,ã‚ã¨åŠå¹´ç„¡æ•µã§ã™,25,68.71,ã·ã£ã¡ã‚‡ã«ã‚/å¶å‡ºæ®´æµ/ãšãšã‚¨ã•ã‚“/é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/èŽ‰è’¼/å„A/ã‚ã‚‹äºº/ãƒã‚¸ãƒãƒ¡/ã‚„ã‚“ã‚ã‚Š/ãƒãƒ /æœºä¸Šã§å®Ÿæ¼”/æœˆè¦‹é‡Œ/ã¸ãªã¡ã‚‡ã“/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«(2)/å¤§å–œåˆ©ã®æ¯/é«˜è¦‹ç››/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/ã‚Šã™/äº¬ã‚»ãƒ©/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,7ä½,ã’ã‚“ã,ãƒžã‚¸ã‚«ãƒ«ãƒãƒŠãƒŠâ™ªæ­»å› ã¨ã„ã£ãŸã‚‰,24,67.25,ãŠã³ã‚ã‚“/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/ã­ã‚€ã‚Š(3)/ãµã‚ã£ã¨(3)/ã™ã‚‹ã‚/ã‚«ã‚¿ãƒ³/ã»ã‚ã»ã‚/wanumayu(2)/åœŸç”£/ãªã/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼(2)/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/å±‹å†…ç”¨é›¨å‚˜/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,8ä½,ã‚Šã¨Â°,ãƒã‚¯ã‚¹ãƒˆã‚¹ãƒ†ãƒ¼ã‚¸é€²å‡ºã§ã™,23,65.79,ãŸã„ã‚„/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/å„A(2)/ãµã‚ã£ã¨/ã™ã‚‹ã‚/äººæ°‘å…ƒ/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/wanumayu/ã‚„ã‚“ã‚ã‚Š/æœºä¸Šã§å®Ÿæ¼”/å¤§å–œåˆ©ã®æ¯/ã’ã‚“ã/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/ã‚Šã™/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/ä»–ã®ï¼°/ãªã‚“ã“ã¤/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,8ä½,ãƒŽã‚³ãƒŽã‚³death,ã¾ãšã¯ã‚¹ãƒ†ãƒ¼ã‚¸2é€²å‡ºãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™,23,65.79,ã·ã£ã¡ã‚‡ã«ã‚/ãšãšã‚¨ã•ã‚“/èŽ‰è’¼/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/ã‚ã‚‹äºº/ã­ã‚€ã‚Š/ã™ã‚‹ã‚/ã‚«ã‚¿ãƒ³/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ(2)/é»’èƒ¡æ¤’/æœˆè¦‹é‡Œ/ã¸ãªã¡ã‚‡ã“/T-FOX/ç™¼ç‹‚äº­æ€ªæ¨‚/å¤§å–œåˆ©ã®æ¯(2)/BFGH/äº¬ã‚»ãƒ©/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,8ä½,å¶å‡ºæ®´æµ,å‹‰å¼·ã¨ã‹ã‚„ã‚ã¦ã‚‚ã„ã„ã‚ˆ,23,65.79,é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/é¡”é¢æ¿€æˆ¦åŒº/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/ç§‹æœˆæå­/ã­ã‚€ã‚Š/å¡©ã‚µãƒ/ã»ã‚ã»ã‚/wanumayu/è½¢æ­»(2)/ãƒŽã‚³ãƒŽã‚³death/é»’èƒ¡æ¤’/ãƒãƒ /åœŸç”£/ãã«/ãªã/ç™¼ç‹‚äº­æ€ªæ¨‚/ã‚Šã™/ãƒŸãƒ‹ãƒ™ãƒ­/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,11ä½,ã‚„ã‚“ã‚ã‚Š,ãƒã‚¿ãƒãƒ¬ã«ãªã‚‹ã‹ã‚‰è¨€ãˆãªã„ã‚“ã§ã™ã‘ã©,21,62.87,ç”·çˆµã„ã‚‚/ã­ã‚€ã‚Š/ã™ã‚‹ã‚/ã‚«ã‚¿ãƒ³(2)/ã‚¢ã‚¤ãƒ¯/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ãƒŽã‚³ãƒŽã‚³death/æœºä¸Šã§å®Ÿæ¼”/åŠ©ã£äººå¤–å›½äºº(2)/T-FOX/è¾°å·³ç«œ/ã’ã‚“ã/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/BFGH/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,11ä½,ç§‹æœˆæå­,è£æŠ€ã§ã‚¹ãƒ†ãƒ¼ã‚¸ï¼”ã‹ã‚‰ã§ã™,21,62.87,ãã„ããƒ¼ã™/ãšãšã‚¨ã•ã‚“/èŽ‰è’¼/ã­ã‚€ã‚Š/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/ã™ã‚‹ã‚/å¡©ã‚µãƒ(2)/ã‚¢ã‚¤ãƒ¯/ãƒŽã‚³ãƒŽã‚³death/æœºä¸Šã§å®Ÿæ¼”/ãŸãã¿ã™/T-FOX/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/BFGH/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/äº¬ã‚»ãƒ©/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,13ä½,ãƒ©ã‚¹ã‚¿ãƒ¼,ç„¡é§„ã«è€ã„ã‚‹ã®ã‚‚ã­,20,61.41,ã´ã´/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/hashiba/å¡©ã‚µãƒ(3)/ã‚«ã‚¿ãƒ³/ã‚Šã¨Â°/æœºä¸Šã§å®Ÿæ¼”/ãŸãã¿ã™(2)/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«/å¤§å–œåˆ©ã®æ¯/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/ã’ã‚“ã/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/æ¹¿ã‚‹æ°—æŒã¡/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,13ä½,æ¡œæ¡ƒ,ã‚‚ã†3å¹´ãã‚‰ã„ã§çŸ¥ã‚‹å¿…è¦ãªããªã‚Šã¾ã™ã‹ã‚‰,20,61.41,ã´ã´/ãŸã„ã‚„/ã‚ã‹ã®ã™ã‘(2)/æ—¥æœ¬å›½æ†²æ³•/å¡©ã‚µãƒ/ã‚«ã‚¿ãƒ³/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ã‚¢ã‚¦ã‚¯(2)/è½¢æ­»/åŠ©ã£äººå¤–å›½äºº(2)/ã“ã“ã¯ãŒ/ãŸãã¿ã™/äº¬ã‚»ãƒ©/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,15ä½,ã‚¢ã‚¤ãƒ¯,å‰äººæœªè¸ã®ã‚¹ãƒ†ãƒ¼ã‚¸5ã‚’ç›®æŒ‡ã—ã¾ã—ã‚‡ã†,19,59.95,ãã„ããƒ¼ã™/ãšãšã‚¨ã•ã‚“/ã­ã‚€ã‚Š/ãƒã‚¸ãƒãƒ¡/GYAI/ã»ã‚ã»ã‚/æ¡œæ¡ƒ/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/è½¢æ­»/ãƒŽã‚³ãƒŽã‚³death/ç™¼ç‹‚äº­æ€ªæ¨‚/å¤§å–œåˆ©ã®æ¯/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/BFGH/ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯(2)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,15ä½,ã‚«ãƒ¬ãƒ¼ãƒ©æ°´,æ„å¤–æ€§ãŒç„¡ã„ã“ã¨è¨€ã„ã¾ã™,19,59.95,é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/æ¡ƒå±±ã‚‚ã‚‚ãŸã‚ã†(2)/äººæ°‘å…ƒ(3)/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ã‚Šã¨Â°/ã¸ãªã¡ã‚‡ã“/ãŸãã¿ã™(2)/ãªã/ç™¼ç‹‚äº­æ€ªæ¨‚/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯(2)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,15ä½,æ¡ƒå±±ã‚‚ã‚‚ãŸã‚ã†,ã“ã‚Œã‹ã‚‰å…ˆï¼²ï¼´ï¼¡ã§ã™ã‚ˆ,19,59.95,jomajoma(2)/ã­ã‚€ã‚Š(2)/ãµã‚ã£ã¨/ã™ã‚‹ã‚/ã‚¢ã‚¤ãƒ¯/wanumayu/ã‚„ã‚“ã‚ã‚Š/ã­ã“ã‚ã‚“ãŸã„/ã¸ãªã¡ã‚‡ã“/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«/ãªã/å¤§å–œåˆ©ã®æ¯/å±‹å†…ç”¨é›¨å‚˜/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,18ä½,ã·ã£ã¡ã‚‡ã«ã‚,ãƒ‘ãƒ³ã¨ã‹ãƒŠãƒ³ã¿ãŸã„ãªå¥´ã§ã™,18,58.49,ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/èŽ‰è’¼/ã­ã‚€ã‚Š/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/æ—¥æœ¬å›½æ†²æ³•/æ¡œæ¡ƒ/ã‚„ã‚“ã‚ã‚Š/ã­ã“ã‚ã‚“ãŸã„/æœˆè¦‹é‡Œ/åœŸç”£/T-FOX/è¾°å·³ç«œ/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/ãƒŸãƒ‹ãƒ™ãƒ­/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,19ä½,ãŸã„ã‚„,ã¡ãªã¿ã«ç™Œã£ã¦æ¼¢å­—æ›¸ã‘ã¾ã™ï¼Ÿ,17,57.03,ãšãšã‚¨ã•ã‚“/é¡”é¢æ¿€æˆ¦åŒº(2)/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/hashiba/æ—¥æœ¬å›½æ†²æ³•/ã™ã‚‹ã‚/ã‚«ã‚¿ãƒ³/ã‚Šã¨Â°/åœŸç”£/ãŸãã¿ã™/ã’ã‚“ã/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,19ä½,ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«,è¡ŒããŸã„æ—…è¡Œå…ˆãƒ©ãƒ³ã‚­ãƒ³ã‚°ç½®ã„ã¨ãã¾ã™ã­,17,57.03,ã·ã£ã¡ã‚‡ã«ã‚/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/æ¡ƒå±±ã‚‚ã‚‚ãŸã‚ã†(2)/é¡”é¢æ¿€æˆ¦åŒº/ã‚ã‹ã®ã™ã‘(2)/ã»ã‚ã»ã‚/è¾°å·³ç«œ/äº¬ã‚»ãƒ©(3)/å±‹å†…ç”¨é›¨å‚˜/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,19ä½,ä»–ã®ï¼°,ã‚¢ãƒ•ãƒ©ãƒƒã‚¯ã£ã¦ã„ã„ä¼šç¤¾ã§ã™ã‚ˆã­,17,57.03,ãŠã³ã‚ã‚“/ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/ç”·çˆµã„ã‚‚/ã‚ã‚‹äºº(2)/ã­ã‚€ã‚Š/å¡©ã‚µãƒ/ã‚¢ã‚¤ãƒ¯/é»’èƒ¡æ¤’/åŠ©ã£äººå¤–å›½äºº(3)/T-FOX/ãªã/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,22ä½,ã‚Šã™,ã„ã„å¤ã«ã—ã¾ã—ã‚‡ã†,16,55.57,ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/èŽ‰è’¼/ã‚¢ã‚¤ãƒ¯/ã‚„ã‚“ã‚ã‚Š/ã‚Šã¨Â°/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/å¤§å–œåˆ©ã®æ¯/ã’ã‚“ã/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/ãƒŸãƒ‹ãƒ™ãƒ­/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
