ãŠé¡ŒNo,æ—¥ä»˜,å‚åŠ äººæ•°,ãŠé¡Œ,ãŠé¡Œç”»åƒ,é †ä½,åå‰,ãƒœã‚±,å¾—ç¥¨æ•°,åå·®å€¤,æŠ•ç¥¨è€…
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,22ä½,å±‹å†…ç”¨é›¨å‚˜,å½“ãŸã‚Šã ã‘ã©ãƒã‚ºãƒ¬ã§ã™ã­,16,55.57,ãŠã³ã‚ã‚“/ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/é¡”é¢æ¿€æˆ¦åŒº/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/ãƒŽã‚³ãƒŽã‚³death/ã‚„ã‚“ã‚ã‚Š/æœºä¸Šã§å®Ÿæ¼”/ã“ã“ã¯ãŒ/ã¸ãªã¡ã‚‡ã“/ãªã/å¤§å–œåˆ©ã®æ¯/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,24ä½,ãƒãƒ ,è¦‹ãˆã‚‹æ™¯è‰²ãœã‚“ãœã‚“å¤‰ã‚ã‚‹ã‹ã‚‰,15,54.11,ç§‹æœˆæå­/ã‚ã‚‹äºº(2)/hashiba/ãƒ‘ãƒ¼ãƒ—ãƒ«ãƒãƒ¼ãƒ•(3)/æœºä¸Šã§å®Ÿæ¼”/æœˆè¦‹é‡Œ/åœŸç”£/ã’ã‚“ã/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,24ä½,ãƒã‚¸ãƒãƒ¡,è¿‘ã„å°†æ¥ãƒã‚²ã¾ã™,15,54.11,ãã„ããƒ¼ã™/é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/ãŸã„ã‚„/ã‚ã‚‹äºº/ã‚ã‹ã®ã™ã‘/GYAI/ã»ã‚ã»ã‚/æ¡œæ¡ƒ/ã“ã“ã¯ãŒ/åœŸç”£/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶(2)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,24ä½,äººæ°‘å…ƒ,ã‚·ãƒ§ãƒ¼ãƒˆã‚³ãƒ³ãƒˆã€Œã‚ãªãŸã¯ç™Œã§ã™ã€,15,54.11,ã­ã‚€ã‚Š/hashiba/GYAI/ã™ã‚‹ã‚/æ¡œæ¡ƒ/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ã“ã“ã¯ãŒ/é«˜è¦‹ç››/ã‚Šã™/ãƒŸãƒ‹ãƒ™ãƒ­/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,27ä½,ã»ã‚‚ã‚ˆã‚ã‚“,å°èª¬ã ã£ãŸã‚‰ã“ã“ãŒä¸€ç•ªç››ã‚Šä¸ŠãŒã‚Šã¾ã™ã­,14,52.65,æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/ãƒ‘ãƒ¼ãƒ—ãƒ«ãƒãƒ¼ãƒ•(3)/ã‚ã‹ã®ã™ã‘/GYAI/ãƒŽã‚³ãƒŽã‚³death/é»’èƒ¡æ¤’/ã‚„ã‚“ã‚ã‚Š/æœˆè¦‹é‡Œ/ç™¼ç‹‚äº­æ€ªæ¨‚/ã’ã‚“ã/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,27ä½,å„A,è‚ºã«ã‚³ãƒãƒ³ã‚¶ãƒ¡ãŒã„ã¾ã™,14,52.65,ãŠã³ã‚ã‚“/ãƒã‚¸ãƒãƒ¡/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“(2)/æ—¥æœ¬å›½æ†²æ³•/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«(2)/è¾°å·³ç«œ/é«˜è¦‹ç››/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,27ä½,åœŸç”£,ã€ŒãŒã€ã§å§‹ã¾ã£ã¦ã€Œã‚“ã€ã§çµ‚ã‚ã‚‹ã‚„ã¤ã§ã™,14,52.65,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/ãƒ€ã‚¤ãƒ‹ãƒƒãƒãƒ³/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/ã™ã‚‹ã‚/æ¡œæ¡ƒ(3)/ã‚¢ã‚¦ã‚¯/é«˜è¦‹ç››/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,30ä½,GYAI,è²´æ–¹ã¯é ‘å¼µã‚Šå±‹ã§ã™ã­ã€‚è‰¯ããŒã‚“ã°ã‚Šã¾ã—ãŸã€‚ç™Œã§ã™ã€‚,13,51.19,ãƒ€ã‚¤ãƒ‹ãƒƒãƒãƒ³(3)/ã­ã‚€ã‚Š/ã™ã‚‹ã‚/å¡©ã‚µãƒ/T-FOX(2)/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,30ä½,wanumayu,ç–’å£å£å£å±±,13,51.19,ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/èŽ‰è’¼/ã‚ã‚‹äºº(2)/ã­ã‚€ã‚Š/æ—¥æœ¬å›½æ†²æ³•/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/æœºä¸Šã§å®Ÿæ¼”/ã‚Šã™/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,30ä½,ãªã‚“ã“ã¤,ãƒžãƒªã‚ªã§è¨€ã†ã¨ãƒžã‚°ãƒžã®ã‚¹ãƒ†ãƒ¼ã‚¸ã§ã™,13,51.19,ç”·çˆµã„ã‚‚/ãã„ããƒ¼ã™/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/ã™ã‚‹ã‚/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/ã¸ãªã¡ã‚‡ã“(3)/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,30ä½,è½¢æ­»,å¤§å¤‰ç”³ã—ä¸Šã’ã«ãã„ã€ã¨ã„ã†ã“ã¨ã ã‘ãŠä¼ãˆã—ã¾ã™ã€‚,13,51.19,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/ã­ã‚€ã‚Š/å¡©ã‚µãƒ/æ¡œæ¡ƒ/ãƒãƒ /æœˆè¦‹é‡Œ/ç™¼ç‹‚äº­æ€ªæ¨‚/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,30ä½,é«˜è¦‹ç››,ç´°èƒžãŒæ€æ˜¥æœŸã‚’è¿ŽãˆãŸã‚ˆ,13,51.19,ãŠã³ã‚ã‚“/ãŸã„ã‚„/ã²ã¨ã—ãŠã®ã‚ˆã‚ã“ã³/GYAI/è½¢æ­»/ã‚Šã¨Â°/åŠ©ã£äººå¤–å›½äºº(2)/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,30ä½,é´¨ã¨ã‚µã‚¤ã‚³ãƒ­,æ‚”ã—ã„ã§ã™ã‚ˆã­,13,51.19,ç§‹æœˆæå­/hashiba/ãƒãƒ /åŠ©ã£äººå¤–å›½äºº/åœŸç”£/è¾°å·³ç«œ/ã’ã‚“ã/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/ã‚Šã™/ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,36ä½,jomajoma,ã‚ã€ãƒŸã‚¹ãƒãƒ«æµã‚Œã¦ã¾ã™ã‚ˆ,12,49.73,ã·ã£ã¡ã‚‡ã«ã‚/ç”·çˆµã„ã‚‚/ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/ã­ã‚€ã‚Š/ãƒã‚¸ãƒãƒ¡/æ—¥æœ¬å›½æ†²æ³•/T-FOX/ã‚Šã™/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,36ä½,ã“ã‚“ãºã„ã¨ã†é›‘èªŒ,ãƒ€ãƒ¡ã‚¤ãƒ³ãƒ•ãƒ«ã§ã™,12,49.73,ãŠã³ã‚ã‚“/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/é¡”é¢æ¿€æˆ¦åŒº(2)/ãƒã‚¸ãƒãƒ¡/é»’èƒ¡æ¤’/æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/ä»–ã®ï¼°/ãªã‚“ã“ã¤/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,36ä½,ã‚«ã‚¿ãƒ³,ã‚„ã¿ã¤ãï¼ç„¡é™ç´°èƒž,12,49.73,æ¡ƒå±±ã‚‚ã‚‚ãŸã‚ã†(2)/ã­ã‚€ã‚Š/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“/æ—¥æœ¬å›½æ†²æ³•/ã™ã‚‹ã‚/åŠ©ã£äººå¤–å›½äºº(2)/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,36ä½,ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ,"ã‚¨ãƒ³ãƒˆãƒªãƒ¼No.297 ãƒŸãƒ«ã‚¯ãƒœãƒ¼ã‚¤ï¼
ã‚¤ã‚¹ã‚¬ãƒ³ã‚¬ãƒ³ã‚¬ãƒ³ã‚¬ãƒ³ã‚¬ãƒ³ãŠå‰ç™Œã‚¬ãƒ³ã‚¬ãƒ³ï¼",12,49.73,ã´ã´/ã­ã‚€ã‚Š(3)/æ—¥æœ¬å›½æ†²æ³•/GYAI/åœŸç”£/BFGH/ãªã‚“ã“ã¤/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,36ä½,å¤­æ‰‹,è¶£å‘³ã¯é•·ç¶šãã—ãªã„ã‹ã‚‚,12,49.73,ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/å¡©ã‚µãƒ/ã»ã‚ã»ã‚/ã‚¢ã‚¤ãƒ¯/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ã‚„ã‚“ã‚ã‚Š/ãƒãƒ /æœºä¸Šã§å®Ÿæ¼”/ã“ã“ã¯ãŒ/é«˜è¦‹ç››/å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼/å±‹å†…ç”¨é›¨å‚˜
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,36ä½,ç”·çˆµã„ã‚‚,å‰²ã¨å¼·ã‚ã®é¢¨é‚ªã§ã™ã­,12,49.73,é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/ãµã‚ã£ã¨/ã™ã‚‹ã‚/ã‚Šã¨Â°/ã­ã“ã‚ã‚“ãŸã„/å¤§å–œåˆ©ã®æ¯/é«˜è¦‹ç››/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,42ä½,ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹,ã‚»ãƒŸã£ã¦çµå±€æ¯Žå¹´é³´ã„ã¦ã¾ã™ã­,11,48.27,ã´ã´/ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/é¡”é¢æ¿€æˆ¦åŒº/å„A/ãµã‚ã£ã¨/æœºä¸Šã§å®Ÿæ¼”/ãªã/è¾°å·³ç«œ/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,42ä½,ã„ã•ã½ã‚ã‚“,ã¾ãã§ã‚‚ä»Šæ­»ã¬ã£ã¦ã‚ã‘ã˜ã‚ƒãªã„ã®ã§ï¼,11,48.27,ã·ã£ã¡ã‚‡ã«ã‚/ã´ã´/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/ãƒ€ã‚¤ãƒ‹ãƒƒãƒãƒ³(2)/hashiba/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ãã«/T-FOX/å±‹å†…ç”¨é›¨å‚˜/ãªã‚“ã“ã¤
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,42ä½,ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯,ã‚ã‚Œã§ã™ã€ã¿ã‚“ãªã‚„ã£ã¦ã‚‹ã‚„ã¤ã§ã™,11,48.27,ã·ã£ã¡ã‚‡ã«ã‚/ãã„ããƒ¼ã™/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/ãŸã„ã‚„/å„A/ã‚«ã‚¿ãƒ³/æœºä¸Šã§å®Ÿæ¼”/åŠ©ã£äººå¤–å›½äºº/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,42ä½,äº¬ã‚»ãƒ©,"Q.ç©ºæ¬„ã‚’åŸ‹ã‚ã‚ˆ
ã€Œå¤§é€ ã˜ã„ã•ã‚“ã¨ã€‡ã€‡ã€",11,48.27,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/ã­ã‚€ã‚Š(3)/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/è½¢æ­»(2)/ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,42ä½,æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾,ãŒã‚“â€¦â€¦ã°ã‚Šã¾ã—ã‚‡ã†ã­,11,48.27,ã´ã´/ã­ã‚€ã‚Š/hashiba/ãƒ‘ãƒ¼ãƒ—ãƒ«ãƒãƒ¼ãƒ•(3)/GYAI/ã™ã‚‹ã‚/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,42ä½,é¡”é¢æ¿€æˆ¦åŒº,ã‚ã‚“ãŸãƒã‚°ã£ã¦ã‚‹ã‚ˆ,11,48.27,ç”·çˆµã„ã‚‚/é´¨ã¨ã‚µã‚¤ã‚³ãƒ­/ãŸã„ã‚„/è¾°å·³ç«œ/ã’ã‚“ã/æ¹¿ã‚‹æ°—æŒã¡(2)/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ã™ã‚‹ã‚,ã‚ãªãŸã¯ä»Šæ—¥ã‹ã‚‰èŸ¹åº§ã§ã™,10,46.81,ãã„ããƒ¼ã™(2)/ç§‹æœˆæå­/ã‚¢ã‚¤ãƒ¯/ç™¼ç‹‚äº­æ€ªæ¨‚/ãƒŸãƒ‹ãƒ™ãƒ­(2)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ãªã,æ°—æŒã¡æ¬¡ç¬¬ã£ã¦æ„Ÿã˜ã§ã™ã­,10,46.81,ã·ã£ã¡ã‚‡ã«ã‚/å¶å‡ºæ®´æµ/ç§‹æœˆæå­/ã»ã‚ã»ã‚/æœˆè¦‹é‡Œ/ãã«/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ã»ã‚ã»ã‚,ãŠã“ã’ã¿ãŸã„ã§ç¾Žå‘³ã—ãã†ã§ã™ã­,10,46.81,jomajoma/hashiba/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“/GYAI/ã‚Šã¨Â°/ãªã(2)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ãƒ€ã‚¤ã‚³ãƒ³ãƒ€ãƒ³ã‚¯,ã»ã‚‰ï¼è‹¥ã„ã†ã¡ã‹ã‚‰è‰²ã€…çµŒé¨“ã—ã¨ãã¨è‰¯ã„ã£ã¦ã„ã„ã¾ã™ã‚‚ã‚“ã­,10,46.81,ã·ã£ã¡ã‚‡ã«ã‚/ãã„ããƒ¼ã™/ã­ã‚€ã‚Š/GYAI/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/ã‚¢ã‚¦ã‚¯(3)/åŠ©ã£äººå¤–å›½äºº(2)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ãƒ€ã‚¤ãƒ‹ãƒƒãƒãƒ³,å°ã•ã„æ™‚é™çˆ†å¼¾ã¿ãŸã„ãªç‰©ã§ã™,10,46.81,èŽ‰è’¼/wanumayu(2)/ã¸ãªã¡ã‚‡ã“/ãã«/äº¬ã‚»ãƒ©/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ãƒ–ãƒ©ã‚¤ãƒˆãƒ³,åŠ¹æžœéŸ³ã§è¡¨ã™ã¨ã‚¬ãƒ¼ãƒ³ã¦æ„Ÿã˜ã§ã™ã€‚,10,46.81,ãŠã³ã‚ã‚“/ã™ã‚‹ã‚/é»’èƒ¡æ¤’/ã‚Šã¨Â°/ã­ã“ã‚ã‚“ãŸã„/åœŸç”£/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/BFGH
