ãŠé¡ŒNo,æ—¥ä»˜,å‚åŠ äººæ•°,ãŠé¡Œ,ãŠé¡Œç”»åƒ,é †ä½,åå‰,ãƒœã‚±,å¾—ç¥¨æ•°,åå·®å€¤,æŠ•ç¥¨è€…
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶,å‹é”ã®å‹é”ã«èžã„ãŸã‚“ã ã‘ã©ã€ãªã‚“ã‹ãƒ¤ãƒã„ã‚“ã ã£ã¦,10,46.81,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/ãƒŽã‚³ãƒŽã‚³death/ãã«/ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒŸãƒ«ã‚¯(2)/ãªã‚“ã“ã¤/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,å†·é£Ÿãƒ‘ã‚¹ã‚¿ãƒ¬ãƒ“ãƒ¥ãƒ¼,"è‚ºãŒ""ã‚¬ãƒ³ã‚¬ãƒ³ã„ã“ã†ãœ""ã£ã¦æ„Ÿã˜ã§",10,46.81,ã»ã‚ã»ã‚/ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5/ã‚¢ã‚¦ã‚¯(2)/å¤§å–œåˆ©ã®æ¯(2)/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,48ä½,æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«,ã‚ãªãŸã®ç´°èƒžã¯ã€å°‘ã—ãŠèŒ¶ç›®ãªã¨ã“ã‚ãŒã‚ã‚‹ã¿ãŸã„ã§ã™,10,46.81,ã‚ã‚‹äºº(2)/ãµã‚ã£ã¨/æ¡œæ¡ƒ(2)/ã‚Šã¨Â°/å±‹å†…ç”¨é›¨å‚˜/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,T-FOX,ãŒã‚“â€¦ã°ã‚Œï¼,9,45.35,jomajoma/ãŸã„ã‚„/ãƒã‚¸ãƒãƒ¡/GYAI/ã™ã‚‹ã‚/é»’èƒ¡æ¤’/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,ã“ã“ã¯ãŒ,ã“ã®å½±ã¯ãƒŽãƒ™ãƒ«ãƒ†ã‚£ã§ã™,9,45.35,ã´ã´/ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“/ãŸãã¿ã™/ç™¼ç‹‚äº­æ€ªæ¨‚/ãªã‚“ã“ã¤/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,ã­ã‚€ã‚Š,ã‚ãªãŸä»Šã‚ã£ã£ã£ã£ã£ã£ã¡ã‚ƒå¼·ã„ç—…æ°—ã«ã‹ã‹ã£ã¦ã¾ã™,9,45.35,å¶å‡ºæ®´æµ/æ—¥æœ¬å›½æ†²æ³•/GYAI/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/å±‹å†…ç”¨é›¨å‚˜/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,ãµã‚ã£ã¨,å •å¤©ä½¿ã‚’å­•ã¿ã¾ã—ãŸ,9,45.35,ã­ã‚€ã‚Š/å¡©ã‚µãƒ/ã‚¢ã‚¤ãƒ¯(2)/æœºä¸Šã§å®Ÿæ¼”/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,æ¹¿ã‚‹æ°—æŒã¡,Wiiãƒžãƒªã‚ªã®æµ·ã®é¢ã§ã™ã­,9,45.35,ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“/é»’èƒ¡æ¤’/åŠ©ã£äººå¤–å›½äºº(2)/T-FOX/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,è¾°å·³ç«œ,æ–°ã—ã„ã‚¹ãƒ†ãƒ¼ã‚¸ã«é€²ã‚ã‚‹ã‚ˆ!,9,45.35,ç”·çˆµã„ã‚‚/ãã„ããƒ¼ã™/ãšãšã‚¨ã•ã‚“/å„A/æŽ§ãˆã‚ãªãƒ”ãƒ¼ã‚¹/äººæ°‘å…ƒ/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,57ä½,é»’èƒ¡æ¤’,ã€ŒãŠã¯ã‚ˆã†ã€ãŒå°‘ãªããªã‚Šã¾ã™ã€‚,9,45.35,èŽ‰è’¼/ãƒã‚¸ãƒãƒ¡/ãµã‚ã£ã¨/ã‚ã‹ã®ã™ã‘/ã“ã“ã¯ãŒ/å¤§å–œåˆ©ã®æ¯/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,64ä½,ã‚ã‹ã®ã™ã‘,å›ãŸã¡ã¨ã¯ã‚¹ãƒ†ãƒ¼ã‚¸ãŒé•ã†ã‚“ã ã‚ˆã­,8,43.89,äººæ°‘å…ƒ/é«˜è¦‹ç››/BFGH/äº¬ã‚»ãƒ©/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,64ä½,ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“,This ç™Œç™Œç™Œç™Œ ç™Œç™Œç™Œç™Œç™Œï¼M-1ã®å­£ç¯€ã§ã™ã­ã‡,8,43.89,ãŠã³ã‚ã‚“/ã­ã‚€ã‚Š/ã‚Šã¨Â°/å¤§å–œåˆ©ã®æ¯(2)/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,64ä½,ã‚¢ã‚¦ã‚¯,æ®‹ã‚Š1å¹´ã‚¨ãƒ³ã‚¸ãƒ§ã‚¤ã—ã¦ã„ãã¾ã—ã‚‡ã†ï¼,8,43.89,ã´ã´/å„A/ãªã/BFGH/ãƒŸãƒ‹ãƒ™ãƒ­/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,64ä½,ãƒ‘ãƒ¼ãƒ—ãƒ«ãƒãƒ¼ãƒ•,æ±å¤§åŒ»å­¦éƒ¨ã¯é ­æ‚ªã„ï¼ï¼,8,43.89,ã­ã‚€ã‚Š/æ—¥æœ¬å›½æ†²æ³•(2)/ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,64ä½,ç™¼ç‹‚äº­æ€ªæ¨‚,"ã‚³ãƒ”ãƒ¼ã«ã‚³ãƒ”ãƒ¼ã‚’é‡ã­ãŸè¨¼æ˜Žå†™çœŸã‚’è¦‹ã›ã¦
ã€Œã“ã‚Œã§ã™ã€",8,43.89,å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/é»’èƒ¡æ¤’/ãã«(2)/ãªã‚“ã“ã¤/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,BFGH,ä»Šé™½ã‚­ãƒ£ç´°èƒžãŒãƒ‘ãƒªãƒ”ã—ã¡ã‚ƒã£ã¦ã¾ã™,7,42.43,ã‚ã‚‹äºº/ã»ã‚ã»ã‚/ãƒŽã‚³ãƒŽã‚³death/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,ãƒ•ã‚¡ã‚¤ãƒˆãƒžãƒ³,ã‚ã¡ã‚ƒã‚ã¡ã‚ƒç™Œã§ã™ï¼æ‚ªã„æ„å‘³ã˜ã‚ƒãªãã¦ï¼ï¼,7,42.43,æ—¥æœ¬å›½æ†²æ³•/GYAI/æ¡œæ¡ƒ/åœŸç”£/è¾°å·³ç«œ/é«˜è¦‹ç››/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢,æ—¥æœ¬äººãŒã‚ˆããªã‚‹ã‚ã‚Œã§ã™ã­ã€‚,7,42.43,ã‚ã‚‹äºº(2)/ã™ã‚‹ã‚/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,åŠ©ã£äººå¤–å›½äºº,ã‚¹ãƒ†ãƒ¼ã‚¸ã¯æ¾ç«¹æ¢…ã§è¨€ã†ã¨ç«¹ã‹ãªã€ã¾ãè€ãˆã ã‚ˆç¬‘,7,42.43,å¶å‡ºæ®´æµ/ãšãšã‚¨ã•ã‚“/ã­ã‚€ã‚Š/å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,å¡©ã‚µãƒ,"åŒ»å¸«ã€Œç™Œã§ã™ã­ã€‚""ã‚¬ãƒ³""å¼µã£ã¦ãã ã•ã„ã­ã€‚ç™Œã ã‘ã«wwã€",7,42.43,GYAI/ã™ã‚‹ã‚/ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/ãƒ—ãƒ¼ã‚¢ãƒ«èŒ¶/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,å¤§å–œåˆ©ã®æ¯,ã¡ã‚‡ã£ã¨ãƒã‚¯ãƒƒã¨ã—ã¾ã™,7,42.43,ãšãšã‚¨ã•ã‚“/ç§‹æœˆæå­/ã’ã‚“ã/ãƒ©ã‚¹ã‚¿ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼,æ–°ã—ã„ä¸–ç•ŒãŒå¾…ã£ã¦ã¾ã™ã‚ˆ,7,42.43,ãƒ™ã‚¿ãƒ¼ãªãƒã‚§ã‚¢/å„A/ãƒãƒ /å¤§å–œåˆ©ã®æ¯/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥,æ¬¡å›žã®ã”äºˆç´„ã¯ã‚­ãƒ£ãƒ³ã‚µãƒ¼ã§ã‚ˆã‚ã—ã„ã§ã™ã‹ï¼Ÿ,7,42.43,ç”·çˆµã„ã‚‚/ã­ã“ã‚ã‚“ãŸã„/ç™¼ç‹‚äº­æ€ªæ¨‚/ä»–ã®ï¼°/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,69ä½,èŽ‰è’¼,æ‚ªã„æ–¹ã¯èª²é‡‘ã—ã¦ã‹ã‚‰èžã‘ã¾ã™,7,42.43,ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/ç§‹æœˆæå­/ã•ã„ã“ã‚ã¡ã‚ƒã‚‰ã¿ã‚“/äººæ°‘å…ƒ/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,78ä½,ãã«,ã¡ã‚‡ã£ã¨æ‚ªã‚ã®ã‚„ã¤ã§ã™ã­ã€œã‚‚ã—ã‹ã—ãŸã‚‰ç—…åã‚‚èžã„ãŸã“ã¨ã‚ã‚‹ã‹ã‚‚,6,40.97,ã™ã‚‹ã‚/æ¡œæ¡ƒ/æœˆè¦‹é‡Œ/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,78ä½,ãã„ããƒ¼ã™,ãƒã‚¤ãƒ³ãƒˆã¯ã‚ã£ã¡ã‚ƒè²¯ã¾ã‚Šã¾ã™,6,40.97,ç”·çˆµã„ã‚‚/æ°´æ˜Ÿãƒ‰ãƒ©ãƒ ãƒ­ãƒ¼ãƒ«/ãƒŸãƒ‹ãƒ™ãƒ­/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,78ä½,ã‚³ã‚±ä»™äººè¦‹ç¿’ã„,ã¡ã‚‡ã„ãƒ¯ãƒ«ãªæ–°ã—ã„ç”Ÿç‰©ãŒç”Ÿã¾ã‚Œã¦ã¾ã™ã­ã€‚æ®‹ã‚ŠåŠå¹´ã§ã™ã€‚,6,40.97,GYAI/æ¡œæ¡ƒ(2)/åŠ©ã£äººå¤–å›½äºº(2)/æœˆè¦‹é‡Œ
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,78ä½,ãƒŸãƒ‹ãƒ™ãƒ­,ä»Šã—ã‹å…¥ã‚Œãªã„ã€ç”Ÿå‘½ä¿é™ºã„ã‹ãŒã§ã™ã‹ã€‚,6,40.97,ã­ã‚€ã‚Š/æ¡œç”°ãƒ¢ãƒ³ã‚¿ãƒ¼ã‚¸ãƒ¥/æµ…é–“å±±ã‹ã‚‰çœŸã£é€†ã•ã¾/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,78ä½,æœºä¸Šã§å®Ÿæ¼”,ç™½ãã¦ã‚ˆãåˆ†ã‹ã‚“ãªã‹ã£ãŸ,6,40.97,ã“ã‚“ãºã„ã¨ã†é›‘èªŒ/ã‚«ãƒ¬ãƒ¼ãƒ©æ°´/æ—¥æœ¬å›½æ†²æ³•/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,83ä½,ãŠã³ã‚ã‚“,ç™Œç™Œã„ã“ã†ãœ,5,39.51,GYAI/ã­ã“ã‚ã‚“ãŸã„/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,83ä½,ã´ã´,ãˆãƒ¼ã£ã¨ã€ã€ã‚¬ãƒ¼ãƒ³ã€ã€ã£ã¦ã‚·ãƒ§ãƒƒã‚¯å—ã‘ã‚‹äººã‚‚ã„ã‚‹ã‚“ã§ã™ã‘ã©ã€ã€ãªã‚“ã¨ã„ã†ã‹ã€ãã®ã€ã€,5,39.51,å¶å‡ºæ®´æµ/ãã«/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,83ä½,ã‚¿ã‚¯ãƒ©ãƒžã‚«ãƒ³ç ‚æ¼ ,ã¾ã‚åˆ¥ã«ã¿ã‚“ãªçµæ§‹ãªã£ã¦ã‚‹ã—,5,39.51,ã´ã´/hashiba/GYAI/ã’ã‚“ã/ã‚ã®æ—¥ã®ãƒ‹ãƒ³ãƒ‹
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,83ä½,å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š,ãƒ‹ãƒ¼ãƒˆãªç´°èƒžãŒãªã‚“ã‹ãƒ’ãƒ£ãƒƒãƒãƒ¼ã—ã¦ã¾ã™,5,39.51,ã‚¿ã‚«ãƒŽãƒªãƒ»ã‚¿ã‚«ãƒŽ/T-FOX/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,83ä½,æ—¥æœ¬å›½æ†²æ³•,ç—…å¤‰ãŒã€ãƒŠã‚·ã‚ˆã‚Šã®ã‚¢ãƒªï¼ï¼ˆç¬‘ï¼‰,5,39.51,å¶å‡ºæ®´æµ/ã­ã‚€ã‚Š/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,88ä½,ãšãšã‚¨ã•ã‚“,ã©ã‚“ãªã¨ãã‚‚ã£ã¦æ›²ã€æœ«æœŸãƒ¼ã®æ›²ã ã‚ˆã­,4,38.05,ã­ã‚€ã‚Š/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,88ä½,ã­ã“ã‚ã‚“ãŸã„,å…ç–«ã®å¼·åŒ–â€¦ã“ã‚Œã‚‚ã¾ãŸä¿®è¡Œã‚ˆâ€¦,4,38.05,ãƒ•ã‚§ãƒ«ãƒ¡ãƒ¼ãƒ«/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,88ä½,ãƒžãƒ«ã‚¤ã¯äºŒé€²æ³•ã§5,å¤§ä¸ˆå¤«ã§ã™ã€å®®è¿«ã‚‚ã‚¬ãƒ³ã®æ™‚ã¯ä½•ã¨ã‹ãªã£ãŸã‚“ã§,4,38.05,æ•™ãˆã¦æ¬²ã—ã„ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,88ä½,æœˆè¦‹é‡Œ,ã¡ã‚‡ã£ã¨ã‚¬ãƒ³ã‚¬ãƒ³ç³»ã®ç´°èƒžå›ãŒã„ã¾ã™ã­,4,38.05,å¾®ç”Ÿç‰©ã®ã‹ãŸã¾ã‚Š/æŠ•ç¥¨ãƒœãƒ¼ãƒŠã‚¹(3)
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,92ä½,AB,ãˆã£ã¨ã€ãã®â€¦ãƒ€ãƒ¡ã£ã½ã„â€¦,3,36.59,å¶å‡ºæ®´æµ/å„A/ã­ã‚€ã‚Š
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,93ä½,RðŸ˜¶,ãŒã€ãŒã‚“ã°ã‚Œï¼ç™Œã ã‘ã«ã­(à¹‘>â—¡<à¹‘),2,35.13,GYAI/ã™ã‚‹ã‚
1225_9720_YBR,2023-07-06,94äºº,ç™Œã®å®£å‘Šã‚’ä¸Šæ‰‹ãèª¤é­”åŒ–ã—ã¦ãã ã•ã„,NA,94ä½,ãƒ‘ãƒ‘ã‚ˆã‚Šãƒžãƒžæ´¾,ã‚ãƒ¼ãªã‚“ã ã£ã‘ãªãƒ¼ã€è‹±èªžã§éŠƒã£ã¦ï¼ï¼è½ã¡ç€ã„ã¦èžã‹ã›ã¦ã»ã—ã„ãªãƒ¼ï¼ï¼ï¼,1,33.67,ãªã‚“ã“ã¤
