お題No,日付,参加人数,お題,お題画像,順位,名前,ボケ,得票数,偏差値,投票者
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,1位,麦茶,その体では、初めましてよね？ ,19,76.17,すずきゆ/藤の実/肉団子増し増し/かなり(2)/薄切りハム/赤い髪/インドスカイ/さかまろ/初心者まゆげ/イモト狩り(2)/Houston/テツ/ぴよぴよ侍/リュウゼツラン/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,2位,パブロ風の犬,笑える程度に噛もうな,17,71.29,藤の実/休憩新人ポンコツ/たつのおとしごろ/麦茶(2)/アイワ/この後クリーム砲/ヒステリックコボちゃん/インドスカイ/メソッド/お湯ドラ/完備/干し柿/ぴよぴよ侍/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,3位,ヒステリックコボちゃん,妻の遺伝子が強かった,16,68.85,すずきゆ/はぁと/Ho-zuki(3)/野生のインドカレー/アイワ/赤い髪/soshirado(2)/犬ドリル/イモト狩り/benefit/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,3位,マカマカエキス,元は1匹だったもんな,16,68.85,すずきゆ/男も育休/はぁと/パブロ風の犬/麦茶/赤い髪/この後クリーム砲/soshirado(2)/指小屋/街メロン/デス・サップ/初心者まゆげ/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,5位,nk,より成長させた方が勝ちだ,14,63.97,男も育休/薄切りハム(2)/アイワ/タバコを吸う女/レフトベアー/ヒステリックコボちゃん/指小屋/メソッド/daredayo/初心者まゆげ/ゆんける/バジルごはん/リュウゼツラン
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,5位,かなり,じゃあみんな親いっしょか,14,63.97,男も育休/休憩新人ポンコツ/パブロ風の犬/アイワ/この後クリーム砲/soshirado(2)/メソッド/犬ドリル/ゆんける/あまちゃん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,5位,指小屋,あと10秒で交換な,14,63.97,男も育休/ポンポコ/肉団子増し増し/レフトベアー/ヒステリックコボちゃん/さかまろ/完備/干し柿/ゆんける/benefit/リュウゼツラン/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,8位,アイワ,でこっちが布教用ってわけ,12,59.08,かなり/ほろほろ/Ho-zuki(3)/松尾/指小屋/メソッド/さかまろ/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,8位,レフトベアー,もう信じられるのこいつらだけだな,12,59.08,ほろほろ/たつのおとしごろ/薄切りハム/デス・サップ/初心者まゆげ/リトマス試験紙/ゆんける/テツ/benefit/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,8位,街メロン,危うく揉めるとこだったな,12,59.08,すずきゆ/藤の実/休憩新人ポンコツ/スポーツバッグ/インドスカイ/メソッド/干し柿/犬ドリル/くろねこ商会/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,11位,すずきゆ,服装揃えるゲームでめちゃくちゃ揃った,11,56.64,肉団子増し増し/かなり/赤い髪/デス・サップ(2)/くろねこ商会(2)/リトマス試験紙/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,11位,スポーツバッグ,俺たちお金ばっかりになっちゃってたよね,11,56.64,かなり/くんちゅあ(2)/たつのおとしごろ/タバコを吸う女/ヒステリックコボちゃん/街メロン/干し柿/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,11位,タバコを吸う女,今日から君たちの名前はマナカナ。日本語で「月のうさぎ達」って意味さ,11,56.64,灰色さん/麦茶(3)/あまちゃん/リュウゼツラン(3)/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,11位,テツ,おい、そいつの笑顔に騙されるなよ,11,56.64,肉団子増し増し/はぁと/スポーツバッグ/インドスカイ/犬ドリル/くろねこ商会/ぴよぴよ侍/スイートランド/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,11位,犬ドリル,これで母性生まれんのか,11,56.64,かなり/たつのおとしごろ/松尾(2)/完備/daredayo/テツ/バジルごはん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,ぴよぴよ侍,PUMAってこんなんだっけ？,10,54.2,はぁと/休憩新人ポンコツ/ほろほろ/タニンノネコニ/さかまろ/街メロン/あまちゃん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,ほろほろ,通信ケーブル持ってる？,10,54.2,すずきゆ/藤の実/休憩新人ポンコツ/赤い髪/さかまろ/街メロン/ゆんける/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,イモト狩り,人間と結婚したはずなんだけどな,10,54.2,松尾(2)/soshirado(2)/ヒステリックコボちゃん/ぴよぴよ侍/あまちゃん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,モンゴリアンカヌレ,あんまり洗ってない匂いだ,10,54.2,すずきゆ/ポンポコ/ほろほろ/野生のインドカレー/アイワ/タバコを吸う女/インドスカイ/Houston/マカマカエキス(2)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,干し柿,覚えるのはダメだ,10,54.2,かなり/パブロ風の犬/野生のインドカレー/メソッド/お湯ドラ/街メロン/犬ドリル/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,男も育休,お前の方が安いドッグフードだとよ,10,54.2,くんちゅあ(2)/薄切りハム/麦茶(2)/野生のインドカレー/マカマカエキス/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,薄切りハム,生まれてきてくれてありがとう,10,54.2,くんちゅあ(2)/スポーツバッグ/灰色さん/イモト狩り/benefit/バジルごはん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,16位,薄羽無縁,捨てられてたときのほうが元気そうだったね,10,54.2,たつのおとしごろ/タニンノネコニ/タバコを吸う女/レフトベアー(2)/初心者まゆげ/干し柿/イモト狩り/テツ/スイートランド
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,あまちゃん,返せよ,9,51.76,この後クリーム砲/お湯ドラ/イモト狩り/リトマス試験紙/Houston/スイートランド/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,この後クリーム砲,やっぱ交換しねぇ？,9,51.76,野生のインドカレー/レフトベアー(2)/デス・サップ/初心者まゆげ/Houston/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,たつのおとしごろ,双子の家系だな,9,51.76,男も育休/インドスカイ/完備(2)/街メロン/マカマカエキス/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,メソッド,勝てそうか,9,51.76,タニンノネコニ/この後クリーム砲/指小屋/お湯ドラ/イモト狩り/マカマカエキス/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,リトマス試験紙,似せる努力も必要みたいだ,9,51.76,ほろほろ/パブロ風の犬/薄切りハム/野生のインドカレー/指小屋/ゆんける/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,灰色さん,礼儀教えないとね,9,51.76,男も育休/ほろほろ/お湯ドラ/daredayo/犬ドリル/Houston/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,24位,赤い髪,左は2度揚げしたものです,9,51.76,藤の実/ポンポコ/肉団子増し増し/はぁと/この後クリーム砲/バジルごはん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,31位,お湯ドラ,無意味でありがとう,8,49.32,ポンポコ/スポーツバッグ/パブロ風の犬/Houston/テツ/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,31位,さかまろ,ホームラン王の賞品これかぁ,8,49.32,ポンポコ/干し柿/くろねこ商会/ゆんける/ぴよぴよ侍/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,31位,インドスカイ,嗅がせるぜ,8,49.32,麦茶(2)/野生のインドカレー/赤い髪/マカマカエキス/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,34位,benefit,駄目なケンカだな,7,46.88,かなり/パブロ風の犬/この後クリーム砲/テツ/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,34位,初心者まゆげ,そりゃっ、闘えっ,7,46.88,タニンノネコニ/野生のインドカレー/指小屋/benefit/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,34位,松尾,飼い主の口周りまで似るんだなぁ,7,46.88,野生のインドカレー/デス・サップ/リトマス試験紙/バジルごはん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,Houston,ゾンビにしては可愛すぎないか,6,44.44,アイワ/イモト狩り/リトマス試験紙/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,soshirado,これが俺らの子どもか,6,44.44,完備/スイートランド/リュウゼツラン/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,st,チワワドリルすな,6,44.44,はぁと/たつのおとしごろ/タニンノネコニ/daredayo/ぴよぴよ侍/リュウゼツラン
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,くろねこ商会,今度は寝返ったときに潰さないようにしないとな,6,44.44,灰色さん/タバコを吸う女/松尾/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,はぁと,貴様はどこの宗教犬や,6,44.44,スポーツバッグ/デス・サップ/スイートランド/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,タニンノネコニ,"デコピンっつーんだ。
俺もだよ。",6,44.44,灰色さん/daredayo/リトマス試験紙/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,37位,野生のインドカレー,おまえパンテーン使ってるな！,6,44.44,藤の実/さかまろ/あまちゃん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,44位,daredayo,転生したら犬だった,5,42.0,灰色さん/タニンノネコニ/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,44位,完備,流石ドッペルゲンガー,5,42.0,灰色さん/benefit/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,44位,脳乃あメ,まさかお前も犬を産める体質だったとは,5,42.0,肉団子増し増し/休憩新人ポンコツ/タバコを吸う女/初心者まゆげ/リュウゼツラン
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,44位,藤の実,お前の犬の方が美味しそうだな,5,42.0,ヒステリックコボちゃん/daredayo/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,48位,デス・サップ,合わせ鏡,4,39.56,バジルごはん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,48位,ポンポコ,【速報】犬食が禁止になって助かった命！,4,39.56,かなり/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,48位,休憩新人ポンコツ,いや確かにバットとボールは付いてるけど,4,39.56,あまちゃん/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,48位,肉団子増し増し,犬「こいつの頭酢昆布臭いな」,4,39.56,ポンポコ/投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,52位,Oka,あ,3,37.12,スポーツバッグ/お湯ドラ/スイートランド
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,52位,くんちゅあ,Sleep Dogsぅ  ｳｨｺﾞｳｨｺﾞｳｨｺﾞ,3,37.12,投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,52位,ゆんける,次の試合で決着をつけましょう,3,37.12,投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,52位,スイートランド,足長くね？,3,37.12,投票ボーナス(3)
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,56位,パワハラフィーバー,おたく、母乳派なの？偉いわねえ〜、うちは痛くてこないだミルクに変えたわ ,1,32.24,くろねこ商会
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,57位,大納言ステップ,よしよし。今日からお前たちの名前はチキンとダッグだ。,0,29.8,NA
0050_8232_FLC,2024-01-11,58人,画像で一言,https://d37hyjlpzcdxnh.cloudfront.net/odai_image/0050_8232_FLC.jpg,57位,豚足直線運動,この四人は全て遺伝子組み換えされた安倍サダヲです。,0,29.8,NA
